timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
433412000,433412000,36.33082743875879,127.41070418862314,148.44507,148.27216,-0.0,1.1093677,1.1042902,nan,2,0,0,0
434412000,434412000,36.330943820771594,127.41062977843148,148.23015,148.07825,-0.0,1.1015662,1.1044593,nan,2,0,0,0
435412000,435412000,36.331029609728425,127.41050635252114,148.24414,148.10423,-0.0,1.1136897,1.1064559,nan,2,0,0,0
436412000,436412000,36.33110465862995,127.41037353995341,148.49342,148.3686,-0.0,1.1061832,1.1063054,nan,2,0,0,0
437412000,437412000,36.331196224081104,127.41025906663742,148.53601,148.42357,-0.0,1.117122,1.1075842,nan,2,0,0,0
438412000,438412000,36.331310556189365,127.41018252453297,148.5244,148.43028,-0.0,1.1080451,1.1066282,nan,2,0,0,0
439412000,439412000,36.331438881536165,127.41015643902244,148.5195,148.43506,-0.0,1.1190121,1.1074967,nan,2,0,0,0
440412000,440412000,36.33156695617236,127.41018345241332,148.56458,148.48969,-0.0,1.1090969,1.1068369,nan,2,0,0,0
441412000,441412000,36.33168209267333,127.41025863983997,148.59468,148.52208,-0.0,1.1196978,1.1082741,nan,2,0,0,0
442412000,442412000,36.331773924277265,127.41037293558519,148.62662,148.55193,-0.0,1.1093179,1.1062617,nan,2,0,0,0
443412000,443412000,36.331835152557176,127.4105153771549,148.64278,148.56464,-0.0,1.1194881,1.1100129,nan,2,0,0,0
444412000,444412000,36.33186103039713,127.41067349802023,148.64441,148.55875,-0.0,1.1091689,1.1073605,nan,2,0,0,0
445412000,445412000,36.33184967380554,127.41083411898256,148.6412,148.55005,-0.0,1.1193663,1.1107402,nan,2,0,0,0
446412000,446412000,36.33180220464902,127.41098415745569,148.63449,148.53398,-0.0,1.1091412,1.1078479,nan,2,0,0,0
447412000,447412000,36.3317221600312,127.41111115173724,148.61763,148.51181,-0.0,1.1194928,1.1076009,nan,2,0,0,0
448412000,448412000,36.33161603898281,127.41120428740858,148.60872,148.4939,-0.0,1.109218,1.1073544,nan,2,0,0,0
449412000,449412000,36.33149276670282,127.41125527176223,148.6147,148.49414,-0.0,1.119571,1.1089988,nan,2,0,0,0
450412000,450412000,36.331363001816875,127.4112604891215,148.60812,148.47864,-0.0,1.1092261,1.1080357,nan,2,0,0,0
451412000,451412000,36.331237342534735,127.41121929321093,148.60011,148.46515,-0.0,1.1194513,1.1091068,nan,2,0,0,0
452412000,452412000,36.3311265506069,127.41113552499576,148.61229,148.47,-0.0,1.1091212,1.108182,nan,2,0,0,0
453412000,453412000,36.33103959065612,127.41101573389717,148.58627,148.43845,-0.0,1.119212,1.109452,nan,2,0,0,0
454412000,454412000,36.33098367961611,127.41087020889442,148.54819,148.39505,-0.0,1.1089565,1.1083447,nan,2,0,0,0
455412000,455412000,36.330963878370454,127.41071045595498,148.53523,148.37955,-0.0,1.1189579,1.1096091,nan,2,0,0,0
456412000,456412000,36.33098165696443,127.4105508950986,148.54025,148.3835,-0.0,1.108792,1.106879,nan,2,0,0,0
457412000,457412000,36.3310355730204,127.41040394095045,148.53601,148.37889,-0.0,1.1187112,1.107952,nan,2,0,0,0
458412000,458412000,36.33112090508186,127.41028247746175,148.56265,148.4035,-0.0,1.1086334,1.1072086,nan,2,0,0,0
459412000,459412000,36.33123074376897,127.41019634992718,148.55675,148.3961,-0.0,1.1184652,1.1103534,nan,2,0,0,0
460412000,460412000,36.33135556689106,127.41015251813681,148.53679,148.37721,-0.0,1.1084569,1.1076024,nan,2,0,0,0
461412000,461412000,36.33148555468338,127.41015495375028,148.51753,148.3601,-0.0,1.1181747,1.1105199,nan,2,0,0,0
462412000,462412000,36.33160955344218,127.41020324380361,148.53651,148.38313,-0.0,1.1082493,1.1076877,nan,2,0,0,0
463412000,463412000,36.33171709879646,127.41029391155553,148.56189,148.41113,-0.0,1.1178466,1.1072648,nan,2,0,0,0
464412000,464412000,36.331798932773644,127.41041867927999,148.56107,148.4137,-0.0,1.1080161,1.1067479,nan,2,0,0,0
465412000,465412000,36.33184887453188,127.41056761760409,148.55249,148.40775,-0.0,1.1175222,1.1099374,nan,2,0,0,0
466412000,466412000,36.331862556808375,127.41072787302869,148.54866,148.40863,-0.0,1.1078032,1.1070974,nan,2,0,0,0
467412000,467412000,36.33183897278094,127.4108864230409,148.58527,148.44743,-0.0,1.1173147,1.1101034,nan,2,0,0,0
468412000,468412000,36.331780111602136,127.41102990753089,148.60358,148.4666,-0.0,1.1076996,1.1058719,nan,2,0,0,0
469412000,469412000,36.33169058514768,127.41114657484106,148.60782,148.47159,-0.0,1.1173269,1.1091981,nan,2,0,0,0
470412000,470412000,36.331578049545314,127.41122654209555,148.60242,148.46564,-0.0,1.1077709,1.1082761,nan,2,0,0,0
471412000,471412000,36.331451651751934,127.41126318736082,148.59332,148.45578,-0.0,1.1175345,1.1110314,nan,2,0,0,0
472412000,472412000,36.33132190766627,127.41125340689705,148.59683,148.45758,-0.0,1.1079535,1.1077331,nan,2,0,0,0
473412000,473412000,36.33119974592659,127.41119807976716,148.602,148.46013,-0.0,1.1179453,1.1086749,nan,2,0,0,0
474412000,474412000,36.33109561979133,127.41110205028957,148.59988,148.4528,-0.0,1.1082151,1.1078973,nan,2,0,0,0
475412000,475412000,36.33101775505874,127.41097253821371,148.59453,148.44385,-0.0,1.1182256,1.1093855,nan,2,0,0,0
476412000,476412000,36.33097304262874,127.41082122400807,148.60538,148.44647,-0.0,1.1083653,1.1052629,nan,2,0,0,0
477412000,477412000,36.33096507454324,127.41066017228584,148.59038,148.42407,-0.0,1.1182979,1.1087431,nan,2,0,0,0
478412000,478412000,36.33099423732941,127.41050300669936,148.56851,148.38979,-0.0,1.1083819,1.1062292,nan,2,0,0,0
479412000,479412000,36.33105852545873,127.41036250011952,148.54616,148.35942,-0.0,1.1182171,1.1092426,nan,2,0,0,0
480412000,480412000,36.331152427063316,127.41025092597164,148.53137,148.33331,-0.0,1.1083069,1.1065925,nan,2,0,0,0
481412000,481412000,36.33126827197895,127.41017730977315,148.5254,148.32172,-0.0,1.1180183,1.1079036,nan,2,0,0,0
482412000,482412000,36.33139605716052,127.41014785174097,148.52036,148.30887,-0.0,1.1081551,1.10559,nan,2,0,0,0
483412000,483412000,36.331525269000714,127.41016530582074,148.51324,148.29814,-0.0,1.1177322,1.1073581,nan,2,0,0,0
484412000,484412000,36.33164502381845,127.4102276709679,148.50429,148.28511,-0.0,1.1079389,1.1070167,nan,2,0,0,0
485412000,485412000,36.331745484063546,127.41033042630386,148.49286,148.2736,-0.0,1.1174634,1.1087192,nan,2,0,0,0
486412000,486412000,36.33181796699716,127.41046420566194,148.49223,148.27637,-0.0,1.1077355,1.10631,nan,2,0,0,0
487412000,487412000,36.33185651024034,127.41061830491417,148.49947,148.28682,-0.0,1.1171023,1.1081158,nan,2,0,0,0
488412000,488412000,36.33185773566735,127.41077958289388,148.51501,148.30823,-0.0,1.1075063,1.1062878,nan,2,0,0,0
489412000,489412000,36.33182167060649,127.4109345327055,148.53522,148.33177,-0.0,1.1168973,1.1080359,nan,2,0,0,0
490412000,490412000,36.33175158756826,127.41107017934203,148.54137,148.34273,-0.0,1.1074115,1.1059649,nan,2,0,0,0
491412000,491412000,36.331653097447784,127.41117540646222,148.52713,148.33179,-0.0,1.1169645,1.10764,nan,2,0,0,0
492412000,492412000,36.331534399791366,127.41124092005909,148.4902,148.30019,-0.0,1.107529,1.1071134,nan,2,0,0,0
493412000,493412000,36.33140538257014,127.41126127630409,148.45592,148.27164,-0.0,1.117321,1.1083667,nan,2,0,0,0
494412000,494412000,36.33127699640362,127.41123517557683,148.46901,148.29416,-0.0,1.1078134,1.1093174,nan,2,0,0,0
495412000,495412000,36.33115983508582,127.41116455196601,148.48846,148.32016,-0.0,1.1177579,1.1101872,nan,2,0,0,0
496412000,496412000,36.33106399288623,127.41105547976834,148.48967,148.33147,-0.0,1.1080811,1.1069973,nan,2,0,0,0
497412000,497412000,36.330997386025544,127.41091622894551,148.49889,148.34718,-0.0,1.1181066,1.1101614,nan,2,0,0,0
498412000,498412000,36.33096575163,127.4107596741213,148.52109,148.37706,-0.0,1.1082672,1.1073017,nan,2,0,0,0
499412000,499412000,36.33097157188804,127.41059853015395,148.53194,148.39436,-0.0,1.1181252,1.1084015,nan,2,0,0,0
500412000,500412000,36.33101419372976,127.41044612244586,148.53947,148.4096,-0.0,1.108253,1.1075526,nan,2,0,0,0
501412000,501412000,36.331090456760926,127.41031538011421,148.54877,148.42236,-0.0,1.1180054,1.1089027,nan,2,0,0,0
502412000,502412000,36.33119360969178,127.41021729784495,148.56999,148.44756,-0.0,1.1081548,1.1081274,nan,2,0,0,0
503412000,503412000,36.33131500639678,127.4101598598678,148.5788,148.45834,-0.0,1.1177855,1.1093414,nan,2,0,0,0
504412000,504412000,36.33144446814787,127.41014754125686,148.5905,148.47139,-0.0,1.1079872,1.1083125,nan,2,0,0,0
505412000,505412000,36.33157131882388,127.41018155474852,148.59898,148.4805,-0.0,1.1014274,1.1055638,nan,2,0,0,0
506412000,506412000,36.33168520496001,127.41025949079734,148.58295,148.46439,-0.0,1.1121773,1.1086844,nan,2,0,0,0
507412000,507412000,36.33177616162151,127.41037456246032,148.58543,148.46666,-0.0,1.1048691,1.1062605,nan,2,0,0,0
508412000,508412000,36.33183681794619,127.41051729668801,148.58595,148.46736,-0.0,1.1150885,1.1077654,nan,2,0,0,0
509412000,509412000,36.33186216334602,127.41067515166405,148.58914,148.47112,-0.0,1.1064545,1.1057774,nan,2,0,0,0
510412000,510412000,36.33185032591223,127.41083556686345,148.58994,148.47243,-0.0,1.1161753,1.1074549,nan,2,0,0,0
511412000,511412000,36.331802016930304,127.41098511536278,148.58125,148.46411,-0.0,1.1070064,1.1071665,nan,2,0,0,0
512412000,512412000,36.331721094064555,127.41111148867716,148.56451,148.44746,-0.0,1.116586,1.1084918,nan,2,0,0,0
513412000,513412000,36.3316144120335,127.41120365333141,148.58928,148.47289,-0.0,1.1072787,1.1078537,nan,2,0,0,0
514412000,514412000,36.331491225381605,127.41125439201305,148.58757,148.47197,-0.0,1.116994,1.109332,nan,2,0,0,0
515412000,515412000,36.331361240933624,127.41125931541289,148.58408,148.46909,-0.0,1.1075945,1.1066356,nan,2,0,0,0
516412000,516412000,36.331235606899,127.41121774037414,148.60461,148.48732,-0.0,1.1174951,1.108044,nan,2,0,0,0
517412000,517412000,36.33112507185225,127.41113313103101,148.61678,148.49356,-0.0,1.1079205,1.1057626,nan,2,0,0,0
518412000,518412000,36.3310385136921,127.41101274570948,148.61389,148.48547,-0.0,1.1178681,1.1059424,nan,2,0,0,0
519412000,519412000,36.330983216316355,127.41086652968583,148.61044,148.472,-0.0,1.108129,1.1044371,nan,2,0,0,0
520412000,520412000,36.33096393542465,127.410706707414,148.61768,148.47134,-0.0,1.1180153,1.1080701,nan,2,0,0,0
521412000,521412000,36.33098263506807,127.41054676796675,148.59543,148.43405,-0.0,1.1081907,1.1041406,nan,2,0,0,0
522412000,522412000,36.33103732727254,127.41040032549616,148.59123,148.41982,-0.0,1.117971,1.107814,nan,2,0,0,0
523412000,523412000,36.33112371762246,127.4102795598568,148.57002,148.38301,-0.0,1.1081352,1.1057967,nan,2,0,0,0
524412000,524412000,36.331234185361254,127.41019435008629,148.54073,148.34476,-0.0,1.1177932,1.1092833,nan,2,0,0,0
525412000,525412000,36.33135959472873,127.41015192459551,148.51341,148.30553,-0.0,1.1079991,1.108487,nan,2,0,0,0
526412000,526412000,36.3314896187655,127.41015565461356,148.49666,148.28108,-0.0,1.1175317,1.1094929,nan,2,0,0,0
527412000,527412000,36.331613205865544,127.41020539068873,148.47311,148.24957,-0.0,1.1078053,1.1084882,nan,2,0,0,0
528412000,528412000,36.33171643366659,127.41030570774919,148.89415,148.66666,-0.0,1.1173552,1.1093339,nan,2,0,0,0
529412000,529412000,36.3317619196244,127.41045926544075,150.81874,150.56586,-0.0,1.1077194,1.1064559,nan,2,0,0,0
530412000,530412000,36.33176247229064,127.4106183534308,154.16797,153.8799,-0.0,1.1003017,1.1055367,nan,2,0,0,0
531412000,531412000,36.331752978704436,127.41077352492675,157.60397,157.29079,-0.0,1.1109033,1.1082622,nan,2,0,0,0
532412000,532412000,36.331742457374084,127.41092893682965,160.64383,160.3014,-0.0,1.1040308,1.1055712,nan,2,0,0,0
533412000,533412000,36.33173261868319,127.41108549847691,163.5488,163.1884,-0.0,1.1143765,1.1066129,nan,2,0,0,0
534412000,534412000,36.33172316511732,127.41124199241487,166.4696,166.08592,-0.0,1.1062461,1.1044449,nan,2,0,0,0
535412000,535412000,36.33171374098925,127.41139888022487,169.40494,169.00742,-0.0,1.1168247,1.1046473,nan,2,0,0,0
536412000,536412000,36.331704462664504,127.41155597474612,172.35138,171.93701,-0.0,1.1078914,1.1047841,nan,2,0,0,0
537412000,537412000,36.33169509191861,127.4117130814565,175.32294,174.89912,-0.0,1.1187103,1.1063898,nan,2,0,0,0
538412000,538412000,36.33168588453982,127.41187036335677,178.27962,177.84387,-0.0,1.1090348,1.1059741,nan,2,0,0,0
539412000,539412000,36.33167672086575,127.41202821090066,181.2446,180.80167,-0.0,1.1026542,1.1056161,nan,2,0,0,0
540412000,540412000,36.33166790828283,127.41218575260766,184.25313,183.80527,-0.0,1.1150392,1.1053283,nan,2,0,0,0
541412000,541412000,36.331659266749504,127.41234353405439,187.24353,186.78976,-0.0,1.1072263,1.1052734,nan,2,0,0,0
542412000,542412000,36.331650593169954,127.41250170473383,190.24646,189.78879,-0.0,1.1006416,1.103519,nan,2,0,0,0
543412000,543412000,36.331641856809156,127.41265962063481,193.26099,192.80064,-0.0,1.1135129,1.1056124,nan,2,0,0,0
544412000,544412000,36.33163280736582,127.41281759194143,196.2702,195.80661,-0.0,1.1064143,1.1040264,nan,2,0,0,0
545412000,545412000,36.331623879574465,127.41297522738938,199.26746,198.80305,-0.0,1.1183488,1.1073464,nan,2,0,0,0
546412000,546412000,36.331614982311045,127.41313317162687,202.2789,201.81393,-0.0,1.1089514,1.1068372,nan,2,0,0,0
547412000,547412000,36.331606247318746,127.41329082506245,205.29257,204.82802,-0.0,1.1200453,1.108282,nan,2,0,0,0
548412000,548412000,36.331597615311644,127.41344857743202,208.29892,207.83392,-0.0,1.1097748,1.1060401,nan,2,0,0,0
549412000,549412000,36.331589077506315,127.41360646825477,211.32098,210.85403,-0.0,1.1040815,1.1043231,nan,2,0,0,0
550412000,550412000,36.33158045716348,127.4137640365886,214.34247,213.87282,-0.0,1.115976,1.1059034,nan,2,0,0,0
551412000,551412000,36.33157151824982,127.41392164201254,217.341,216.86552,-0.0,1.107621,1.1044893,nan,2,0,0,0
552412000,552412000,36.33156253960037,127.41407965161396,220.32794,219.84906,-0.0,1.1041348,1.1034311,nan,2,0,0,0
553412000,553412000,36.33155353769752,127.41423725798545,223.31248,222.83125,-0.0,1.1008906,1.100739,nan,2,0,0,0
554412000,554412000,36.3315445729164,127.41439471748949,226.30229,225.8225,-0.0,1.1136862,1.1048222,nan,2,0,0,0
555412000,555412000,36.33153549484979,127.41455239413553,229.31535,228.8399,-0.0,1.1064327,1.1037519,nan,2,0,0,0
556412000,556412000,36.33152654721722,127.4147099760413,232.31573,231.8452,-0.0,1.1179733,1.105809,nan,2,0,0,0
557412000,557412000,36.331517554356786,127.41486797949827,235.31961,234.8588,-0.0,1.1086602,1.1042424,nan,2,0,0,0
558412000,558412000,36.33150864033938,127.4150256551898,238.34164,237.888,-0.0,1.1194203,1.1061457,nan,2,0,0,0
559412000,559412000,36.33149987542374,127.41518307466194,241.39478,240.95096,-0.0,1.1108013,1.1044036,nan,2,0,0,0
560412000,560412000,36.331491323264714,127.41534086170019,244.37653,243.94398,-0.0,1.1046163,1.104627,nan,2,0,0,0
561412000,561412000,36.3314830157118,127.41549855264442,247.38972,246.96436,-0.0,1.1162063,1.1062633,nan,2,0,0,0
562412000,562412000,36.33147506144061,127.41565637473393,250.40784,249.99146,-0.0,1.1076857,1.1029086,nan,2,0,0,0
563412000,563412000,36.33146698291119,127.41581416237622,253.4149,253.00447,-0.0,1.1186228,1.106436,nan,2,0,0,0
564412000,564412000,36.33145869998963,127.41597175544757,256.44592,256.04193,-0.0,1.1089498,1.1059859,nan,2,0,0,0
565412000,565412000,36.331450619963235,127.41612912603426,259.4347,259.0334,-0.0,1.1194699,1.1073301,nan,2,0,0,0
566412000,566412000,36.331442173041815,127.41628707537845,262.4092,262.0111,-0.0,1.1093671,1.105179,nan,2,0,0,0
567412000,567412000,36.3314338466784,127.41644483970768,265.4449,265.04794,-0.0,1.1197139,1.1069373,nan,2,0,0,0
568412000,568412000,36.33142565404673,127.41660243469471,268.46735,268.0678,-0.0,1.1094792,1.103325,nan,2,0,0,0
569412000,569412000,36.331417535851244,127.41676021293806,271.47263,271.06897,-0.0,1.1197451,1.1067036,nan,2,0,0,0
570412000,570412000,36.33140924618877,127.41691803985402,274.47687,274.06363,-0.0,1.1094909,1.1063082,nan,2,0,0,0
571412000,571412000,36.33140097502697,127.4170748470895,277.2334,276.8131,-0.0,1.1196454,1.1073387,nan,2,0,0,0
572412000,572412000,36.331392834268605,127.41723231964428,278.07718,277.67212,-0.0,1.1092318,1.106738,nan,2,0,0,0
573412000,573412000,36.33138482270705,127.4173927066722,278.16327,277.77646,-0.0,1.1190503,1.1076527,nan,2,0,0,0
574412000,574412000,36.331376607770025,127.4175544805502,278.30505,277.94415,-0.0,1.1090302,1.1053922,nan,2,0,0,0
575412000,575412000,36.33136827953262,127.41771642506481,278.49118,278.1465,-0.0,1.1193378,1.1084626,nan,2,0,0,0
576412000,576412000,36.331359801772535,127.41787842404139,278.586,278.2662,-0.0,1.1092899,1.107736,nan,2,0,0,0
577412000,577412000,36.331351300746505,127.41804029897428,278.64996,278.34695,-0.0,1.1196649,1.1085705,nan,2,0,0,0
578412000,578412000,36.331342835716555,127.41820241916255,278.67926,278.40024,-0.0,1.109469,1.1077077,nan,2,0,0,0
579412000,579412000,36.33133467235942,127.41836462178527,278.69485,278.42944,-0.0,1.119802,1.1071594,nan,2,0,0,0
580412000,580412000,36.33132642645584,127.41852668264504,278.72214,278.47495,-0.0,1.109532,1.1069614,nan,2,0,0,0
581412000,581412000,36.3313186019193,127.41868824748208,278.73584,278.49747,-0.0,1.1198034,1.106487,nan,2,0,0,0
582412000,582412000,36.33130029429884,127.41884862372699,278.53864,278.3105,-0.0,1.1120298,1.1048384,nan,2,0,0,0
583412000,583412000,36.33123538904514,127.41899090355031,278.0942,277.8799,-0.0,1.1049622,1.1033999,nan,2,0,0,0
584412000,584412000,36.33112645377856,127.41908275406567,278.1673,277.95538,-0.0,1.1164123,1.1058333,nan,2,0,0,0
585412000,585412000,36.331000375836624,127.41912759418096,278.359,278.14886,-0.0,1.107542,1.1047506,nan,2,0,0,0
586412000,586412000,36.330870220309365,127.41914217702313,278.64062,278.43198,-0.0,1.1182826,1.1087326,nan,2,0,0,0
587412000,587412000,36.33074036093937,127.41914302656416,278.81805,278.6099,-0.0,1.108466,1.1066461,nan,2,0,0,0
588412000,588412000,36.33061060121648,127.4191390896395,278.84247,278.63354,-0.0,1.1184901,1.1081419,nan,2,0,0,0
589412000,589412000,36.33048094526249,127.4191347234891,278.80847,278.59906,-0.0,1.1085713,1.1058317,nan,2,0,0,0
590412000,590412000,36.33035079856371,127.41913077769712,278.78064,278.5704,-0.0,1.1185497,1.1073383,nan,2,0,0,0
591412000,591412000,36.330220764856826,127.4191281591891,278.77063,278.55853,-0.0,1.1086946,1.1068925,nan,2,0,0,0
592412000,592412000,36.330090747561236,127.41912644415333,278.7439,278.53265,-0.0,1.1011664,1.104611,nan,2,0,0,0
593412000,593412000,36.32996050522108,127.41912464120871,278.74225,278.53232,-0.0,1.112771,1.1094216,nan,2,0,0,0
594412000,594412000,36.32983048299322,127.4191227980919,278.73022,278.52145,-0.0,1.1082504,1.1068307,nan,2,0,0,0
595412000,595412000,36.32970039707322,127.41912127043585,278.72183,278.51694,-0.0,1.1032251,1.1063036,nan,2,0,0,0
596412000,596412000,36.32956999552856,127.41911983677976,278.71,278.5072,-0.0,1.1152959,1.1059383,nan,2,0,0,0
597412000,597412000,36.32943969606078,127.41911871042169,278.7232,278.52206,-0.0,1.1072348,1.1041683,nan,2,0,0,0
598412000,598412000,36.329309424587045,127.41911758338873,278.7085,278.509,-0.0,1.1184019,1.106002,nan,2,0,0,0
599412000,599412000,36.32917907681849,127.4191164141095,278.6966,278.49863,-0.0,1.1088514,1.1057819,nan,2,0,0,0
600412000,600412000,36.32904828221883,127.41911564405395,278.68494,278.48868,-0.0,1.1034684,1.1057589,nan,2,0,0,0
601412000,601412000,36.32891779387637,127.41911536595292,278.69138,278.4967,-0.0,1.1152971,1.1074439,nan,2,0,0,0
602412000,602412000,36.328787235828784,127.41911499927302,278.6794,278.48782,-0.0,1.1072087,1.1056128,nan,2,0,0,0
603412000,603412000,36.328656527906425,127.41911502911495,278.6767,278.48535,-0.0,1.1183234,1.1073996,nan,2,0,0,0
604412000,604412000,36.32852580626906,127.41911493631608,278.6759,278.48355,-0.0,1.1088082,1.1055977,nan,2,0,0,0
605412000,605412000,36.328395330516294,127.41911522781047,278.68594,278.49216,-0.0,1.1194292,1.1073155,nan,2,0,0,0
606412000,606412000,36.32826492335803,127.4191158163693,278.67706,278.4795,-0.0,1.1093554,1.1051185,nan,2,0,0,0
607412000,607412000,36.32813409135299,127.4191163456105,278.65408,278.4523,-0.0,1.1197319,1.1084566,nan,2,0,0,0
608412000,608412000,36.32800312321758,127.41911691707921,278.65582,278.44672,-0.0,1.1094981,1.1045955,nan,2,0,0,0
609412000,609412000,36.32787244435368,127.41911748857346,278.6572,278.44275,-0.0,1.1197833,1.1063297,nan,2,0,0,0
610412000,610412000,36.327742013594694,127.4191180430563,278.63724,278.41458,-0.0,1.1095134,1.1060611,nan,2,0,0,0
611412000,611412000,36.327611362730664,127.41911851984567,278.61227,278.38385,-0.0,1.1197653,1.1075897,nan,2,0,0,0
612412000,612412000,36.32748029691026,127.41911877243949,278.58307,278.34695,-0.0,1.1095021,1.105644,nan,2,0,0,0
613412000,613412000,36.327349377648,127.41911900528811,278.61493,278.3732,-0.0,1.1197634,1.1074951,nan,2,0,0,0
614412000,614412000,36.327218523714,127.41911909370262,278.6219,278.36978,-0.0,1.1094977,1.1069586,nan,2,0,0,0
615412000,615412000,36.32708757922024,127.41911903426232,278.59824,278.33752,-0.0,1.1197412,1.1097182,nan,2,0,0,0
616412000,616412000,36.32695670115558,127.41911878133472,278.5563,278.2831,-0.0,1.1094867,1.1053966,nan,2,0,0,0
617412000,617412000,36.32682575503231,127.4191184425558,278.52722,278.2438,-0.0,1.1027626,1.1053207,nan,2,0,0,0
618412000,618412000,36.326694544899865,127.41911789527086,278.50684,278.21442,-0.0,1.099752,1.10342,nan,2,0,0,0
619412000,619412000,36.32656357573396,127.41911737390055,278.5205,278.221,-0.0,1.1123168,1.1066731,nan,2,0,0,0
620412000,620412000,36.326432588999246,127.41911691589235,278.5069,278.19766,-0.0,1.1056112,1.1047388,nan,2,0,0,0
621412000,621412000,36.32630176855863,127.41911683671026,278.49625,278.18185,-0.0,1.117191,1.106344,nan,2,0,0,0
622412000,622412000,36.326170789760816,127.41911673911804,278.48563,278.16373,-0.0,1.1082238,1.1060078,nan,2,0,0,0
623412000,623412000,36.32603986858327,127.41911687658306,278.4925,278.16595,-0.0,1.1190182,1.1075225,nan,2,0,0,0
624412000,624412000,36.32590845639035,127.41911737509392,278.48077,278.14706,-0.0,1.1091412,1.1069471,nan,2,0,0,0
625412000,625412000,36.32577718690262,127.4191180262292,278.47797,278.1412,-0.0,1.11956,1.1066799,nan,2,0,0,0
626412000,626412000,36.32564605382669,127.41911852203776,278.47775,278.13904,-0.0,1.1093969,1.1063255,nan,2,0,0,0
627412000,627412000,36.32551492981123,127.41911895993472,278.46863,278.13016,-0.0,1.1036991,1.1047165,nan,2,0,0,0
628412000,628412000,36.325384263849266,127.41911948712433,278.48618,278.1494,-0.0,1.1152871,1.1083401,nan,2,0,0,0
629412000,629412000,36.32525351720335,127.4191199379988,278.4861,278.15475,-0.0,1.1071619,1.1044716,nan,2,0,0,0
630412000,630412000,36.325122728580595,127.41912015858823,278.50876,278.1812,-0.0,1.1181636,1.106344,nan,2,0,0,0
631412000,631412000,36.32499174812944,127.41912016863728,278.51877,278.19687,-0.0,1.1086977,1.1060947,nan,2,0,0,0
632412000,632412000,36.32486084645468,127.41912003425861,278.51685,278.1987,-0.0,1.119255,1.1074704,nan,2,0,0,0
633412000,633412000,36.32472973756967,127.41911989372906,278.51562,278.2042,-0.0,1.1092485,1.1054049,nan,2,0,0,0
634412000,634412000,36.32459901458058,127.41911946777371,278.559,278.25153,-0.0,1.1195934,1.108476,nan,2,0,0,0
635412000,635412000,36.32446852131027,127.4191189907445,278.55804,278.25662,-0.0,1.1094067,1.1075716,nan,2,0,0,0
636412000,636412000,36.32433796160855,127.41911874466913,278.55975,278.26102,-0.0,1.1196638,1.1103657,nan,2,0,0,0
637412000,637412000,36.32420713100825,127.41911874655932,278.56177,278.26538,-0.0,1.1094409,1.1073598,nan,2,0,0,0
638412000,638412000,36.32407636106098,127.41911875935597,278.55878,278.2631,-0.0,1.1196831,1.1085756,nan,2,0,0,0
639412000,639412000,36.3239454577197,127.41911894655019,278.55243,278.25766,-0.0,1.1094501,1.1061314,nan,2,0,0,0
640412000,640412000,36.323814724271536,127.41911900635888,278.56705,278.27298,-0.0,1.11969,1.1094701,nan,2,0,0,0
641412000,641412000,36.32368422397225,127.41911902394969,278.5515,278.25693,-0.0,1.1121044,1.1071616,nan,2,0,0,0
642412000,642412000,36.32355325834449,127.41911898494953,278.53394,278.23965,-0.0,1.1053443,1.1050066,nan,2,0,0,0
643412000,643412000,36.323422268436566,127.41911880355853,278.5327,278.23853,-0.0,1.116716,1.1064044,nan,2,0,0,0
644412000,644412000,36.32329123598913,127.41911861535127,278.52676,278.23328,-0.0,1.1079398,1.1061829,nan,2,0,0,0
645412000,645412000,36.32316022000936,127.41911841760829,278.5194,278.22617,-0.0,1.1187468,1.1077094,nan,2,0,0,0
646412000,646412000,36.323029315741124,127.419118059094,278.54614,278.2518,-0.0,1.1089977,1.1056408,nan,2,0,0,0
647412000,647412000,36.32289869347829,127.41911758955895,278.54517,278.25024,-0.0,1.1194469,1.108868,nan,2,0,0,0
648412000,648412000,36.32276786016003,127.41911716020095,278.54233,278.24457,-0.0,1.1093415,1.1063102,nan,2,0,0,0
649412000,649412000,36.32263703089346,127.4191166736174,278.5386,278.23773,-0.0,1.1196427,1.1076164,nan,2,0,0,0
650412000,650412000,36.32250644161848,127.41911644594374,278.53238,278.22638,-0.0,1.1094344,1.105743,nan,2,0,0,0
651412000,651412000,36.32237588217979,127.4191163851864,278.505,278.1971,-0.0,1.1196773,1.1073279,nan,2,0,0,0
652412000,652412000,36.32224510695459,127.41911631282714,278.48962,278.1802,-0.0,1.1094496,1.1066946,nan,2,0,0,0
653412000,653412000,36.322114258732746,127.41911612055699,278.51337,278.205,-0.0,1.1196917,1.1094719,nan,2,0,0,0
654412000,654412000,36.32198353014114,127.41911586630302,278.53488,278.22635,-0.0,1.1094528,1.1069074,nan,2,0,0,0
655412000,655412000,36.32185286380913,127.41911571765299,278.51834,278.20972,-0.0,1.1196754,1.1080827,nan,2,0,0,0
656412000,656412000,36.32172213549759,127.41911537211034,278.49963,278.1938,-0.0,1.1094425,1.105871,nan,2,0,0,0
657412000,657412000,36.32159155974018,127.41911547894634,278.49634,278.1938,-0.0,1.1196673,1.1074398,nan,2,0,0,0
